id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 1 gen 1987 ageLiq 64;2028;73202,4;41;94437,2;129,01;41,25%;;
Cas 1 gen 1987 ageLiq 64;2029;74697;42;98051,8;131,27;41,25%;;
Cas 1 gen 1987 ageLiq 64;2030;76982,4;43;102820,1;133,56;41,25%;;
Cas 1 gen 1987 ageLiq 64;2031;79506,3;44;108049,4;135,9;41,25%;;
Cas 1 gen 1987 ageLiq 64;2032;79671,4;45;110168,6;138,28;41,25%;;
Cas 1 gen 1987 ageLiq 64;2033;82385,7;46;115915,5;140,7;41,25%;;
Cas 1 gen 1987 ageLiq 64;2034;84671,8;47;121216,8;143,16;41,25%;;
Cas 1 gen 1987 ageLiq 64;2035;87048,4;48;126800;145,67;41,25%;;
Cas 1 gen 1987 ageLiq 64;2036;90607;49;134293,5;148,22;41,25%;;
Cas 1 gen 1987 ageLiq 64;2037;93300,8;50;140706,1;150,81;41,25%;;
Cas 1 gen 1987 ageLiq 64;2038;97420,8;51;149490,4;153,45;41,25%;;
Cas 1 gen 1987 ageLiq 64;2039;102062,6;52;159354;156,13;41,25%;;
Cas 1 gen 1987 ageLiq 64;2040;105180,7;53;167096,3;158,87;41,25%;;
Cas 1 gen 1987 ageLiq 64;2041;109273,5;54;176636,3;161,65;41,25%;;
Cas 1 gen 1987 ageLiq 64;2042;106825,4;55;175701;164,47;41,25%;;
Cas 1 gen 1987 ageLiq 64;2043;109293,5;56;182906,2;167,35;41,25%;;
Cas 1 gen 1987 ageLiq 64;2044;111175,4;57;189311,5;170,28;41,25%;;
Cas 1 gen 1987 ageLiq 64;2045;112726,8;58;195312,5;173,26;41,25%;;
Cas 1 gen 1987 ageLiq 64;2046;113600,6;59;200271;176,29;41,25%;;
Cas 1 gen 1987 ageLiq 64;2047;115359,9;60;206931,5;179,38;41,25%;;
Cas 1 gen 1987 ageLiq 64;2048;116929,5;61;213417,6;182,52;41,25%;;
Cas 1 gen 1987 ageLiq 64;2049;118414,9;62;219911;185,71;41,25%;;
Cas 1 gen 1987 ageLiq 64;2050;119882;63;226531,7;188,96;41,25%;;
Cas 1 gen 1987 ageLiq 64;2051;121506,7;64;233619,7;192,27;41,25%;;
Cas 1 gen 1988 ageLiq 64;2012;20426,8;24;20140,8;98,6;41,09%;;
Cas 1 gen 1988 ageLiq 64;2013;20675,9;25;20564,3;99,46;41,09%;;
Cas 1 gen 1988 ageLiq 64;2014;38902,6;26;38887;99,96;41,09%;;
Cas 1 gen 1988 ageLiq 64;2015;43449,5;27;43449,5;100;41,09%;;
Cas 1 gen 1988 ageLiq 64;2016;47143,8;28;47228,7;100,18;41,09%;;
Cas 1 gen 1988 ageLiq 64;2017;50933,1;29;51554,5;101,22;41,09%;;
Cas 1 gen 1988 ageLiq 64;2018;54138,3;30;55811,2;103,09;41,09%;;
Cas 1 gen 1988 ageLiq 64;2019;56289,6;31;58670,6;104,23;41,09%;;
Cas 1 gen 1988 ageLiq 64;2020;57151,7;32;59855;104,73;41,09%;;
Cas 1 gen 1988 ageLiq 64;2021;61527,3;33;65495,8;106,45;41,09%;;
Cas 1 gen 1988 ageLiq 64;2022;64251,8;34;71968,5;112,01;41,09%;;
Cas 1 gen 1988 ageLiq 64;2023;66511,1;35;78130,5;117,47;41,09%;;
Cas 1 gen 1988 ageLiq 64;2024;67040,3;36;80721;120,41;41,09%;;
Cas 1 gen 1988 ageLiq 64;2025;67872,2;37;83120,2;122,47;41,09%;;
Cas 1 gen 1988 ageLiq 64;2026;68532,6;38;85397,7;124,61;41,09%;;
Cas 1 gen 1988 ageLiq 64;2027;68487,1;39;86834,4;126,79;41,09%;;
Cas 1 gen 1988 ageLiq 64;2028;70171,9;40;90527,6;129,01;41,09%;;
Cas 1 gen 1988 ageLiq 64;2029;74116,6;41;97289,9;131,27;41,09%;;
Cas 1 gen 1988 ageLiq 64;2030;75541,4;42;100895,4;133,56;41,09%;;
Cas 1 gen 1988 ageLiq 64;2031;77767,6;43;105686,6;135,9;41,09%;;
Cas 1 gen 1988 ageLiq 64;2032;80235,2;44;110948,3;138,28;41,09%;;
Cas 1 gen 1988 ageLiq 64;2033;80579,3;45;113373,9;140,7;41,09%;;
Cas 1 gen 1988 ageLiq 64;2034;83340,8;46;119311,4;143,16;41,09%;;
Cas 1 gen 1988 ageLiq 64;2035;85670,6;47;124793,1;145,67;41,09%;;
Cas 1 gen 1988 ageLiq 64;2036;88102,4;48;130581,3;148,22;41,09%;;
Cas 1 gen 1988 ageLiq 64;2037;91722,7;49;138326,2;150,81;41,09%;;
Cas 1 gen 1988 ageLiq 64;2038;94468;50;144959,5;153,45;41,09%;;
Cas 1 gen 1988 ageLiq 64;2039;98668,3;51;154054,4;156,13;41,09%;;
Cas 1 gen 1988 ageLiq 64;2040;103390,6;52;164252,4;158,87;41,09%;;
Cas 1 gen 1988 ageLiq 64;2041;106549,4;53;172233;161,65;41,09%;;
Cas 1 gen 1988 ageLiq 64;2042;110695,7;54;182066,6;164,47;41,09%;;
Cas 1 gen 1988 ageLiq 64;2043;108216;55;181102,9;167,35;41,09%;;
Cas 1 gen 1988 ageLiq 64;2044;110716,2;56;188529,6;170,28;41,09%;;
Cas 1 gen 1988 ageLiq 64;2045;112622,8;57;195132,2;173,26;41,09%;;
Cas 1 gen 1988 ageLiq 64;2046;114195,4;58;201319,4;176,29;41,09%;;
Cas 1 gen 1988 ageLiq 64;2047;115080,8;59;206430,9;179,38;41,09%;;
Cas 1 gen 1988 ageLiq 64;2048;116863,4;60;213297;182,52;41,09%;;
Cas 1 gen 1988 ageLiq 64;2049;118453,7;61;219983,1;185,71;41,09%;;
Cas 1 gen 1988 ageLiq 64;2050;119959;62;226677,1;188,96;41,09%;;
Cas 1 gen 1988 ageLiq 64;2051;121445,5;63;233502;192,27;41,09%;;
Cas 1 gen 1988 ageLiq 64;2052;123091,2;64;240808;195,63;41,09%;;
Cas 1 gen 1989 ageLiq 64;2013;20367,1;24;20257,1;99,46;40,95%;;
Cas 1 gen 1989 ageLiq 64;2014;20709,7;25;20701,4;99,96;40,95%;;
Cas 1 gen 1989 ageLiq 64;2015;39354,4;26;39354,4;100;40,95%;;
Cas 1 gen 1989 ageLiq 64;2016;43906,1;27;43985,1;100,18;40,95%;;
Cas 1 gen 1989 ageLiq 64;2017;47591,2;28;48171,9;101,22;40,95%;;
Cas 1 gen 1989 ageLiq 64;2018;50817,6;29;52387,8;103,09;40,95%;;
Cas 1 gen 1989 ageLiq 64;2019;54551,9;30;56859,5;104,23;40,95%;;
Cas 1 gen 1989 ageLiq 64;2020;54010,2;31;56564,9;104,73;40,95%;;
Cas 1 gen 1989 ageLiq 64;2021;58607,5;32;62387,7;106,45;40,95%;;
Cas 1 gen 1989 ageLiq 64;2022;61352,4;33;68720,9;112,01;40,95%;;
Cas 1 gen 1989 ageLiq 64;2023;64056;34;75246,5;117,47;40,95%;;
Cas 1 gen 1989 ageLiq 64;2024;66690,6;35;80300;120,41;40,95%;;
Cas 1 gen 1989 ageLiq 64;2025;67452,7;36;82606,4;122,47;40,95%;;
Cas 1 gen 1989 ageLiq 64;2026;68239,1;37;85032;124,61;40,95%;;
Cas 1 gen 1989 ageLiq 64;2027;68754,9;38;87174;126,79;40,95%;;
Cas 1 gen 1989 ageLiq 64;2028;69220,7;39;89300,5;129,01;40,95%;;
Cas 1 gen 1989 ageLiq 64;2029;71048,2;40;93262,1;131,27;40,95%;;
Cas 1 gen 1989 ageLiq 64;2030;74954,4;41;100111,5;133,56;40,95%;;
Cas 1 gen 1989 ageLiq 64;2031;76311,9;42;103708,2;135,9;40,95%;;
Cas 1 gen 1989 ageLiq 64;2032;78480,7;43;108522,1;138,28;40,95%;;
Cas 1 gen 1989 ageLiq 64;2033;81149,5;44;114176,3;140,7;40,95%;;
Cas 1 gen 1989 ageLiq 64;2034;81513,4;45;116695,3;143,16;40,95%;;
Cas 1 gen 1989 ageLiq 64;2035;84323,9;46;122831,4;145,67;40,95%;;
Cas 1 gen 1989 ageLiq 64;2036;86707,9;47;128514,5;148,22;40,95%;;
Cas 1 gen 1989 ageLiq 64;2037;89187,3;48;134502,6;150,81;40,95%;;
Cas 1 gen 1989 ageLiq 64;2038;92870,2;49;142507,7;153,45;40,95%;;
Cas 1 gen 1989 ageLiq 64;2039;95677,8;50;149385,1;156,13;40,95%;;
Cas 1 gen 1989 ageLiq 64;2040;99952,2;51;158789,9;158,87;40,95%;;
Cas 1 gen 1989 ageLiq 64;2041;104736;52;169301,7;161,65;40,95%;;
Cas 1 gen 1989 ageLiq 64;2042;107936,2;53;177527,9;164,47;40,95%;;
Cas 1 gen 1989 ageLiq 64;2043;112136,6;54;187664,2;167,35;40,95%;;
Cas 1 gen 1989 ageLiq 64;2044;109624,6;55;186670,8;170,28;40,95%;;
Cas 1 gen 1989 ageLiq 64;2045;112157,6;56;194326,2;173,26;40,95%;;
Cas 1 gen 1989 ageLiq 64;2046;114089,9;57;201133,6;176,29;40,95%;;
Cas 1 gen 1989 ageLiq 64;2047;115683,3;58;207511,6;179,38;40,95%;;
Cas 1 gen 1989 ageLiq 64;2048;116580,7;59;212780,9;182,52;40,95%;;
Cas 1 gen 1989 ageLiq 64;2049;118386,8;60;219858,8;185,71;40,95%;;
Cas 1 gen 1989 ageLiq 64;2050;119998,3;61;226751,5;188,96;40,95%;;
Cas 1 gen 1989 ageLiq 64;2051;121523,4;62;233651,9;192,27;40,95%;;
Cas 1 gen 1989 ageLiq 64;2052;123029,2;63;240686,6;195,63;40,95%;;
Cas 1 gen 1989 ageLiq 64;2053;124696,6;64;248217,8;199,06;40,95%;;
Cas 1 gen 1990 ageLiq 64;2014;20400,3;24;20392,2;99,96;40,81%;;
Cas 1 gen 1990 ageLiq 64;2015;20950,2;25;20950,2;100;40,81%;;
Cas 1 gen 1990 ageLiq 64;2016;39768;26;39839,5;100,18;40,81%;;
Cas 1 gen 1990 ageLiq 64;2017;44322,8;27;44863,5;101,22;40,81%;;
Cas 1 gen 1990 ageLiq 64;2018;47483,3;28;48950,5;103,09;40,81%;;
Cas 1 gen 1990 ageLiq 64;2019;51205,8;29;53371,8;104,23;40,81%;;
Cas 1 gen 1990 ageLiq 64;2020;52342,9;30;54818,8;104,73;40,81%;;
Cas 1 gen 1990 ageLiq 64;2021;55385,9;31;58958,3;106,45;40,81%;;
Cas 1 gen 1990 ageLiq 64;2022;58440,9;32;65459,6;112,01;40,81%;;
Cas 1 gen 1990 ageLiq 64;2023;61165,4;33;71851;117,47;40,81%;;
Cas 1 gen 1990 ageLiq 64;2024;64228,9;34;77335,9;120,41;40,81%;;
Cas 1 gen 1990 ageLiq 64;2025;67100,9;35;82175,6;122,47;40,81%;;
Cas 1 gen 1990 ageLiq 64;2026;67817,3;36;84506,4;124,61;40,81%;;
Cas 1 gen 1990 ageLiq 64;2027;68460,4;37;86800,7;126,79;40,81%;;
Cas 1 gen 1990 ageLiq 64;2028;69491,5;38;89649,8;129,01;40,81%;;
Cas 1 gen 1990 ageLiq 64;2029;70085,2;39;91998;131,27;40,81%;;
Cas 1 gen 1990 ageLiq 64;2030;71851,3;40;95966,9;133,56;40,81%;;
Cas 1 gen 1990 ageLiq 64;2031;75718,9;41;102902,4;135,9;40,81%;;
Cas 1 gen 1990 ageLiq 64;2032;77011,6;42;106490,7;138,28;40,81%;;
Cas 1 gen 1990 ageLiq 64;2033;79375;43;111679,5;140,7;40,81%;;
Cas 1 gen 1990 ageLiq 64;2034;82090,3;44;117521,2;143,16;40,81%;;
Cas 1 gen 1990 ageLiq 64;2035;82475;45;120138,1;145,67;40,81%;;
Cas 1 gen 1990 ageLiq 64;2036;85345;46;126494,3;148,22;40,81%;;
Cas 1 gen 1990 ageLiq 64;2037;87775,6;47;132373,6;150,81;40,81%;;
Cas 1 gen 1990 ageLiq 64;2038;90303,1;48;138568,5;153,45;40,81%;;
Cas 1 gen 1990 ageLiq 64;2039;94059,5;49;146858,5;156,13;40,81%;;
Cas 1 gen 1990 ageLiq 64;2040;96922,7;50;153977,2;158,87;40,81%;;
Cas 1 gen 1990 ageLiq 64;2041;101252,8;51;163671,3;161,65;40,81%;;
Cas 1 gen 1990 ageLiq 64;2042;106099,2;52;174506,5;164,47;40,81%;;
Cas 1 gen 1990 ageLiq 64;2043;109341,2;53;182986;167,35;40,81%;;
Cas 1 gen 1990 ageLiq 64;2044;113596,3;54;193433,9;170,28;40,81%;;
Cas 1 gen 1990 ageLiq 64;2045;111051,8;55;192410,3;173,26;40,81%;;
Cas 1 gen 1990 ageLiq 64;2046;113618,7;56;200302,8;176,29;40,81%;;
Cas 1 gen 1990 ageLiq 64;2047;115576,5;57;207320;179,38;40,81%;;
Cas 1 gen 1990 ageLiq 64;2048;117191;58;213894,9;182,52;40,81%;;
Cas 1 gen 1990 ageLiq 64;2049;118100,4;59;219326,9;185,71;40,81%;;
Cas 1 gen 1990 ageLiq 64;2050;119930,5;60;226623,4;188,96;40,81%;;
Cas 1 gen 1990 ageLiq 64;2051;121563,3;61;233728,5;192,27;40,81%;;
Cas 1 gen 1990 ageLiq 64;2052;123108,2;62;240841,1;195,63;40,81%;;
Cas 1 gen 1990 ageLiq 64;2053;124633,8;63;248092,8;199,06;40,81%;;
Cas 1 gen 1990 ageLiq 64;2054;126322,9;64;255855,4;202,54;40,81%;;
Cas 1 gen 1991 ageLiq 64;2015;20637,3;24;20637,3;100;40,70%;;
Cas 1 gen 1991 ageLiq 64;2016;21170,4;25;21208,5;100,18;40,70%;;
Cas 1 gen 1991 ageLiq 64;2017;40145,4;26;40635,2;101,22;40,70%;;
Cas 1 gen 1991 ageLiq 64;2018;44222,2;27;45588,7;103,09;40,70%;;
Cas 1 gen 1991 ageLiq 64;2019;47846,1;28;49869,9;104,23;40,70%;;
Cas 1 gen 1991 ageLiq 64;2020;49132,3;29;51456,3;104,73;40,70%;;
Cas 1 gen 1991 ageLiq 64;2021;53676,2;30;57138,3;106,45;40,70%;;
Cas 1 gen 1991 ageLiq 64;2022;55228,5;31;61861,4;112,01;40,70%;;
Cas 1 gen 1991 ageLiq 64;2023;58262,7;32;68441,2;117,47;40,70%;;
Cas 1 gen 1991 ageLiq 64;2024;61330,5;33;73846,1;120,41;40,70%;;
Cas 1 gen 1991 ageLiq 64;2025;64624;34;79142,2;122,47;40,70%;;
Cas 1 gen 1991 ageLiq 64;2026;67463,6;35;84065,6;124,61;40,70%;;
Cas 1 gen 1991 ageLiq 64;2027;68037,3;36;86264,1;126,79;40,70%;;
Cas 1 gen 1991 ageLiq 64;2028;69193,8;37;89265,8;129,01;40,70%;;
Cas 1 gen 1991 ageLiq 64;2029;70359,3;38;92357,8;131,27;40,70%;;
Cas 1 gen 1991 ageLiq 64;2030;70877,4;39;94666,1;133,56;40,70%;;
Cas 1 gen 1991 ageLiq 64;2031;72584,2;40;98642,3;135,9;40,70%;;
Cas 1 gen 1991 ageLiq 64;2032;76413,2;41;105663,2;138,28;40,70%;;
Cas 1 gen 1991 ageLiq 64;2033;77889,2;42;109589;140,7;40,70%;;
Cas 1 gen 1991 ageLiq 64;2034;80295,2;43;114951,3;143,16;40,70%;;
Cas 1 gen 1991 ageLiq 64;2035;83058,7;44;120988,4;145,67;40,70%;;
Cas 1 gen 1991 ageLiq 64;2036;83473,6;45;123720,7;148,22;40,70%;;
Cas 1 gen 1991 ageLiq 64;2037;86395,9;46;130292,8;150,81;40,70%;;
Cas 1 gen 1991 ageLiq 64;2038;88873,8;47;136375,2;153,45;40,70%;;
Cas 1 gen 1991 ageLiq 64;2039;91459,5;48;142799;156,13;40,70%;;
Cas 1 gen 1991 ageLiq 64;2040;95283,4;49;151372,8;158,87;40,70%;;
Cas 1 gen 1991 ageLiq 64;2041;98184;50;158710,6;161,65;40,70%;;
Cas 1 gen 1991 ageLiq 64;2042;102570,7;51;168703;164,47;40,70%;;
Cas 1 gen 1991 ageLiq 64;2043;107480,3;52;179871,7;167,35;40,70%;;
Cas 1 gen 1991 ageLiq 64;2044;110764,5;53;188611,8;170,28;40,70%;;
Cas 1 gen 1991 ageLiq 64;2045;115075,2;54;199381,3;173,26;40,70%;;
Cas 1 gen 1991 ageLiq 64;2046;112498,5;55;198328;176,29;40,70%;;
Cas 1 gen 1991 ageLiq 64;2047;115099,1;56;206463,7;179,38;40,70%;;
Cas 1 gen 1991 ageLiq 64;2048;117082,8;57;213697,4;182,52;40,70%;;
Cas 1 gen 1991 ageLiq 64;2049;118718,7;58;220475,1;185,71;40,70%;;
Cas 1 gen 1991 ageLiq 64;2050;119640,3;59;226075;188,96;40,70%;;
Cas 1 gen 1991 ageLiq 64;2051;121494,6;60;233596,5;192,27;40,70%;;
Cas 1 gen 1991 ageLiq 64;2052;123148,5;61;240920,1;195,63;40,70%;;
Cas 1 gen 1991 ageLiq 64;2053;124713,8;62;248252;199,06;40,70%;;
Cas 1 gen 1991 ageLiq 64;2054;126259,2;63;255726,5;202,54;40,70%;;
Cas 1 gen 1991 ageLiq 64;2055;127969,7;64;263726,8;206,09;40,70%;;
Cas 1 gen 1992 ageLiq 64;2016;20854,2;24;20891,7;100,18;41,15%;;
Cas 1 gen 1992 ageLiq 64;2017;21371,3;25;21632;101,22;41,15%;;
Cas 1 gen 1992 ageLiq 64;2018;40054,3;26;41292;103,09;41,15%;;
Cas 1 gen 1992 ageLiq 64;2019;44560,1;27;46445;104,23;41,15%;;
Cas 1 gen 1992 ageLiq 64;2020;45908,6;28;48080,1;104,73;41,15%;;
Cas 1 gen 1992 ageLiq 64;2021;50383,8;29;53633,6;106,45;41,15%;;
Cas 1 gen 1992 ageLiq 64;2022;53523,6;30;59951,8;112,01;41,15%;;
Cas 1 gen 1992 ageLiq 64;2023;55060,1;31;64679,1;117,47;41,15%;;
Cas 1 gen 1992 ageLiq 64;2024;58420;32;70341,7;120,41;41,15%;;
Cas 1 gen 1992 ageLiq 64;2025;61707,8;33;75570,9;122,47;41,15%;;
Cas 1 gen 1992 ageLiq 64;2026;64973,3;34;80962,5;124,61;41,15%;;
Cas 1 gen 1992 ageLiq 64;2027;67682,4;35;85814,2;126,79;41,15%;;
Cas 1 gen 1992 ageLiq 64;2028;68766,1;36;88714;129,01;41,15%;;
Cas 1 gen 1992 ageLiq 64;2029;70057,9;37;91962,3;131,27;41,15%;;
Cas 1 gen 1992 ageLiq 64;2030;71154,7;38;95036,4;133,56;41,15%;;
Cas 1 gen 1992 ageLiq 64;2031;71600,3;39;97305,2;135,9;41,15%;;
Cas 1 gen 1992 ageLiq 64;2032;73249,7;40;101288,8;138,28;41,15%;;
Cas 1 gen 1992 ageLiq 64;2033;77283,9;41;108737,4;140,7;41,15%;;
Cas 1 gen 1992 ageLiq 64;2034;78792,2;42;112799,5;143,16;41,15%;;
Cas 1 gen 1992 ageLiq 64;2035;81242,3;43;118342,6;145,67;41,15%;;
Cas 1 gen 1992 ageLiq 64;2036;84064,4;44;124596,3;148,22;41,15%;;
Cas 1 gen 1992 ageLiq 64;2037;84501,5;45;127435,9;150,81;41,15%;;
Cas 1 gen 1992 ageLiq 64;2038;87476,8;46;134231,5;153,45;41,15%;;
Cas 1 gen 1992 ageLiq 64;2039;90011,9;47;140538,8;156,13;41,15%;;
Cas 1 gen 1992 ageLiq 64;2040;92649,5;48;147188,5;158,87;41,15%;;
Cas 1 gen 1992 ageLiq 64;2041;96523,3;49;156026,1;161,65;41,15%;;
Cas 1 gen 1992 ageLiq 64;2042;99461,9;50;163589,8;164,47;41,15%;;
Cas 1 gen 1992 ageLiq 64;2043;103905,8;51;173889,7;167,35;41,15%;;
Cas 1 gen 1992 ageLiq 64;2044;108879,3;52;185401,8;170,28;41,15%;;
Cas 1 gen 1992 ageLiq 64;2045;112206,5;53;194411;173,26;41,15%;;
Cas 1 gen 1992 ageLiq 64;2046;116574,3;54;205513,4;176,29;41,15%;;
Cas 1 gen 1992 ageLiq 64;2047;113964,4;55;204428,1;179,38;41,15%;;
Cas 1 gen 1992 ageLiq 64;2048;116599,2;56;212814,8;182,52;41,15%;;
Cas 1 gen 1992 ageLiq 64;2049;118609,1;57;220271,6;185,71;41,15%;;
Cas 1 gen 1992 ageLiq 64;2050;120266,7;58;227258,6;188,96;41,15%;;
Cas 1 gen 1992 ageLiq 64;2051;121200,7;59;233031,3;192,27;41,15%;;
Cas 1 gen 1992 ageLiq 64;2052;123079;60;240784;195,63;41,15%;;
Cas 1 gen 1992 ageLiq 64;2053;124754,7;61;248333,4;199,06;41,15%;;
Cas 1 gen 1992 ageLiq 64;2054;126340,3;62;255890,6;202,54;41,15%;;
Cas 1 gen 1992 ageLiq 64;2055;127905,3;63;263593,9;206,09;41,15%;;
Cas 1 gen 1992 ageLiq 64;2056;129638,6;64;271841,6;209,69;41,15%;;
Cas 1 gen 1993 ageLiq 64;2017;21052,1;24;21308,9;101,22;41,07%;;
Cas 1 gen 1993 ageLiq 64;2018;21322,8;25;21981,7;103,09;41,07%;;
Cas 1 gen 1993 ageLiq 64;2019;40360,3;26;42067,6;104,23;41,07%;;
Cas 1 gen 1993 ageLiq 64;2020;42755,7;27;44778,1;104,73;41,07%;;
Cas 1 gen 1993 ageLiq 64;2021;47078;28;50114,5;106,45;41,07%;;
Cas 1 gen 1993 ageLiq 64;2022;50240,6;29;56274,5;112,01;41,07%;;
Cas 1 gen 1993 ageLiq 64;2023;53360,5;30;62682,6;117,47;41,07%;;
Cas 1 gen 1993 ageLiq 64;2024;55208,8;31;66475,1;120,41;41,07%;;
Cas 1 gen 1993 ageLiq 64;2025;58779,4;32;71984,6;122,47;41,07%;;
Cas 1 gen 1993 ageLiq 64;2026;62041,4;33;77309,1;124,61;41,07%;;
Cas 1 gen 1993 ageLiq 64;2027;65184,1;34;82646,5;126,79;41,07%;;
Cas 1 gen 1993 ageLiq 64;2028;68407,4;35;88251,3;129,01;41,07%;;
Cas 1 gen 1993 ageLiq 64;2029;69624,9;36;91393,8;131,27;41,07%;;
Cas 1 gen 1993 ageLiq 64;2030;70849,9;37;94629,3;133,56;41,07%;;
Cas 1 gen 1993 ageLiq 64;2031;71880,4;38;97685,8;135,9;41,07%;;
Cas 1 gen 1993 ageLiq 64;2032;72256,9;39;99915,9;138,28;41,07%;;
Cas 1 gen 1993 ageLiq 64;2033;74084,4;40;104235,8;140,7;41,07%;;
Cas 1 gen 1993 ageLiq 64;2034;78179,9;41;111923;143,16;41,07%;;
Cas 1 gen 1993 ageLiq 64;2035;79721,6;42;116127,4;145,67;41,07%;;
Cas 1 gen 1993 ageLiq 64;2036;82226,1;43;121871,7;148,22;41,07%;;
Cas 1 gen 1993 ageLiq 64;2037;85099,6;44;128337,9;150,81;41,07%;;
Cas 1 gen 1993 ageLiq 64;2038;85558,6;45;131288,2;153,45;41,07%;;
Cas 1 gen 1993 ageLiq 64;2039;88596,9;46;138329,6;156,13;41,07%;;
Cas 1 gen 1993 ageLiq 64;2040;91183,1;47;144858,8;158,87;41,07%;;
Cas 1 gen 1993 ageLiq 64;2041;93855,2;48;151713,2;161,65;41,07%;;
Cas 1 gen 1993 ageLiq 64;2042;97779,6;49;160822,9;164,47;41,07%;;
Cas 1 gen 1993 ageLiq 64;2043;100756,6;50;168619,3;167,35;41,07%;;
Cas 1 gen 1993 ageLiq 64;2044;105258,3;51;179235,9;170,28;41,07%;;
Cas 1 gen 1993 ageLiq 64;2045;110296,8;52;191102,3;173,26;41,07%;;
Cas 1 gen 1993 ageLiq 64;2046;113668,2;53;200390,2;176,29;41,07%;;
Cas 1 gen 1993 ageLiq 64;2047;118093,2;54;211834,5;179,38;41,07%;;
Cas 1 gen 1993 ageLiq 64;2048;115449,7;55;210716,6;182,52;41,07%;;
Cas 1 gen 1993 ageLiq 64;2049;118119,2;56;219361,8;185,71;41,07%;;
Cas 1 gen 1993 ageLiq 64;2050;120155,7;57;227048,8;188,96;41,07%;;
Cas 1 gen 1993 ageLiq 64;2051;121835,2;58;234251,3;192,27;41,07%;;
Cas 1 gen 1993 ageLiq 64;2052;122781,2;59;240201,4;195,63;41,07%;;
Cas 1 gen 1993 ageLiq 64;2053;124684,2;60;248193,1;199,06;41,07%;;
Cas 1 gen 1993 ageLiq 64;2054;126381,7;61;255974,5;202,54;41,07%;;
Cas 1 gen 1993 ageLiq 64;2055;127987,3;62;263763,1;206,09;41,07%;;
Cas 1 gen 1993 ageLiq 64;2056;129573,3;63;271704,7;209,69;41,07%;;
Cas 1 gen 1993 ageLiq 64;2057;131326,6;64;280200,3;213,36;41,07%;;
Cas 1 gen 1994 ageLiq 64;2018;21004,3;24;21653,3;103,09;40,98%;;
Cas 1 gen 1994 ageLiq 64;2019;21485,7;25;22394,6;104,23;40,98%;;
Cas 1 gen 1994 ageLiq 64;2020;38726;26;40557,8;104,73;40,98%;;
Cas 1 gen 1994 ageLiq 64;2021;43844,8;27;46672,8;106,45;40,98%;;
Cas 1 gen 1994 ageLiq 64;2022;46944,2;28;52582,2;112,01;40,98%;;
Cas 1 gen 1994 ageLiq 64;2023;50087,5;29;58837,7;117,47;40,98%;;
Cas 1 gen 1994 ageLiq 64;2024;53504,6;30;64423,1;120,41;40,98%;;
Cas 1 gen 1994 ageLiq 64;2025;55548,4;31;68027,8;122,47;40,98%;;
Cas 1 gen 1994 ageLiq 64;2026;59097,1;32;73640,3;124,61;40,98%;;
Cas 1 gen 1994 ageLiq 64;2027;62242,6;33;78917,1;126,79;40,98%;;
Cas 1 gen 1994 ageLiq 64;2028;65882,3;34;84993,7;129,01;40,98%;;
Cas 1 gen 1994 ageLiq 64;2029;69261,8;35;90917,1;131,27;40,98%;;
Cas 1 gen 1994 ageLiq 64;2030;70411,9;36;94044,4;133,56;40,98%;;
Cas 1 gen 1994 ageLiq 64;2031;71572,5;37;97267,4;135,9;40,98%;;
Cas 1 gen 1994 ageLiq 64;2032;72539,5;38;100306,7;138,28;40,98%;;
Cas 1 gen 1994 ageLiq 64;2033;73080,2;39;102822,9;140,7;40,98%;;
Cas 1 gen 1994 ageLiq 64;2034;74943,3;40;107289,5;143,16;40,98%;;
Cas 1 gen 1994 ageLiq 64;2035;79102,1;41;115225;145,67;40,98%;;
Cas 1 gen 1994 ageLiq 64;2036;80686,9;42;119590,3;148,22;40,98%;;
Cas 1 gen 1994 ageLiq 64;2037;83238,6;43;125531,4;150,81;40,98%;;
Cas 1 gen 1994 ageLiq 64;2038;86164,2;44;132217,4;153,45;40,98%;;
Cas 1 gen 1994 ageLiq 64;2039;86654,3;45;135296,5;156,13;40,98%;;
Cas 1 gen 1994 ageLiq 64;2040;89749,7;46;142581,8;158,87;40,98%;;
Cas 1 gen 1994 ageLiq 64;2041;92369,6;47;149311,9;161,65;40,98%;;
Cas 1 gen 1994 ageLiq 64;2042;95076,7;48;156377,4;164,47;40,98%;;
Cas 1 gen 1994 ageLiq 64;2043;99052,4;49;165767,3;167,35;40,98%;;
Cas 1 gen 1994 ageLiq 64;2044;102068,1;50;173803,4;170,28;40,98%;;
Cas 1 gen 1994 ageLiq 64;2045;106628,7;51;184746,8;173,26;40,98%;;
Cas 1 gen 1994 ageLiq 64;2046;111733,7;52;196979,7;176,29;40,98%;;
Cas 1 gen 1994 ageLiq 64;2047;115149,3;53;206553,7;179,38;40,98%;;
Cas 1 gen 1994 ageLiq 64;2048;119632,4;54;218350,8;182,52;40,98%;;
Cas 1 gen 1994 ageLiq 64;2049;116954,6;55;217199;185,71;40,98%;;
Cas 1 gen 1994 ageLiq 64;2050;119659,4;56;226111;188,96;40,98%;;
Cas 1 gen 1994 ageLiq 64;2051;121722,7;57;234035;192,27;40,98%;;
Cas 1 gen 1994 ageLiq 64;2052;123424;58;241458,9;195,63;40,98%;;
